symbol,trades,wins,net_USD,WR_%,share_%
XAUUSD,532,279,1929.18,52.44,48.2
GBPUSD,870,434,657.18,49.89,16.4
USDMXN,545,301,515.25,55.23,12.9
GBPCAD,969,490,513.28,50.57,12.8
EURCAD,957,472,313.5,49.32,7.8
AUDCAD,431,210,72.87,48.72,1.8
